100; 0.001337; 0.194109

111; 0.001380; 0.203985

122; 0.009812; 0.210331

133; 0.002413; 0.204861

144; 0.001817; 0.203689

155; 0.001026; 0.179661

166; 0.003869; 0.203562

177; 0.001229; 0.191883

188; 0.004350; 0.213120

199; 0.001985; 0.199019

210; 0.001460; 0.197356

221; 0.009475; 0.205109

232; 0.004835; 0.193000

243; 0.003295; 0.200340

254; 0.007116; 0.206354

265; 0.007438; 0.208735

276; 0.002557; 0.197686

287; 0.006546; 0.202140

298; 0.004806; 0.204314

309; 0.001233; 0.191787

320; 0.001727; 0.198388

331; 0.003713; 0.187033

342; 0.001820; 0.201881

353; 0.007939; 0.210805

364; 0.004176; 0.207467

375; 0.007502; 0.210882

386; 0.002664; 0.196581

397; 0.001667; 0.196653

408; 0.001356; 0.202374

419; 0.004473; 0.200829

430; 0.008607; 0.216734

441; 0.004097; 0.203322

452; 0.004941; 0.196691

463; 0.005489; 0.210663

474; 0.003693; 0.201255

485; 0.004005; 0.198059

496; 0.018782; 0.239459

507; 0.007386; 0.211967

518; 0.003574; 0.208245

529; 0.003483; 0.190247

540; 0.003312; 0.202527

551; 0.004035; 0.199365

562; 0.003646; 0.205505

573; 0.002537; 0.196779

584; 0.004744; 0.201485

595; 0.018344; 0.218681

606; 0.001769; 0.195451

617; 0.002535; 0.201478

628; 0.003415; 0.201633

639; 0.007136; 0.204462

650; 0.008750; 0.214678

661; 0.002928; 0.197106

672; 0.001442; 0.184452

683; 0.004640; 0.197627

694; 0.010003; 0.216978

705; 0.003188; 0.205973

716; 0.003621; 0.197603

727; 0.004379; 0.212980

738; 0.001877; 0.203924

749; 0.006149; 0.208536

760; 0.003690; 0.186776

771; 0.005557; 0.214838

782; 0.003796; 0.208394

793; 0.001341; 0.189903

804; 0.006540; 0.210444

815; 0.009680; 0.209494

826; 0.003791; 0.200628

837; 0.004567; 0.201296

848; 0.005016; 0.195687

859; 0.001874; 0.201804

870; 0.001987; 0.194065

881; 0.001770; 0.187235

892; 0.005405; 0.205034

903; 0.002539; 0.190510

914; 0.005127; 0.197977

925; 0.003281; 0.203959

936; 0.003432; 0.201472

947; 0.007742; 0.199607

958; 0.015505; 0.223096

969; 0.005147; 0.201727

980; 0.002200; 0.192726

991; 0.002268; 0.210722

1002; 0.009526; 0.211707

1013; 0.004308; 0.199802

1024; 0.001292; 0.195258

1035; 0.003932; 0.206045

1046; 0.002086; 0.207047

1057; 0.003628; 0.191521

1068; 0.018393; 0.229739

1079; 0.001361; 0.185112

1090; 0.001365; 0.186005

1101; 0.004158; 0.199001

1112; 0.002986; 0.197884

1123; 0.003051; 0.201900

1134; 0.000547; 0.195188

1145; 0.001192; 0.193619

1156; 0.004069; 0.212394

1167; 0.004170; 0.207061

1178; 0.001581; 0.194797

1189; 0.004609; 0.197208

1.984217 t 0.003552 deviazione 9.949874 radice
0.004520 -/+ 0.000708 ---> Intervallo di Confidenza ( 0.005229 , 0.003812 )
1.984217 t 0.009412 deviazione 9.949874 radice
0.202065 -/+ 0.001877 ---> Intervallo di Confidenza ( 0.203942 , 0.200188 )
